ABE,0
ABI,1
ABQ,2
ABR,3
ABY,4
ACT,5
ACV,6
ACY,7
ADK,8
ADQ,9
AEX,10
AGS,11
AKN,12
ALB,13
ALO,14
ALS,15
ALW,16
AMA,17
ANC,18
APN,19
ART,20
ASE,21
ATL,22
ATW,23
ATY,24
AUS,25
AVL,26
AVP,27
AZA,28
AZO,29
BDL,30
BET,31
BFF,32
BFL,33
BGM,34
BGR,35
BHM,36
BIH,37
BIL,38
BIS,39
BJI,40
BLI,41
BLV,42
BMI,43
BNA,44
BOI,45
BOS,46
BPT,47
BQK,48
BQN,49
BRD,50
BRO,51
BRW,52
BTM,53
BTR,54
BTV,55
BUF,56
BUR,57
BWI,58
BZN,59
CAE,60
CAK,61
CDC,62
CDV,63
CGI,64
CHA,65
CHO,66
CHS,67
CID,68
CIU,69
CKB,70
CLE,71
CLL,72
CLT,73
CMH,74
CMI,75
CMX,76
CNY,77
COD,78
COS,79
COU,80
CPR,81
CRP,82
CRW,83
CSG,84
CVG,85
CWA,86
CYS,87
DAB,88
DAL,89
DAY,90
DBQ,91
DCA,92
DDC,93
DEC,94
DEN,95
DFW,96
DHN,97
DIK,98
DLG,99
DLH,100
DRO,101
DRT,102
DSM,103
DTW,104
DVL,105
EAR,106
EAT,107
EAU,108
ECP,109
EGE,110
EKO,111
ELM,112
ELP,113
ERI,114
ESC,115
EUG,116
EVV,117
EWN,118
EWR,119
EYW,120
FAI,121
FAR,122
FAT,123
FAY,124
FCA,125
FLG,126
FLL,127
FLO,128
FNT,129
FOD,130
FSD,131
FSM,132
FWA,133
GCC,134
GCK,135
GEG,136
GFK,137
GGG,138
GJT,139
GNV,140
GPT,141
GRB,142
GRI,143
GRK,144
GRR,145
GSO,146
GSP,147
GTF,148
GTR,149
GUC,150
GUM,151
HDN,152
HGR,153
HHH,154
HIB,155
HLN,156
HNL,157
HOB,158
HOU,159
HPN,160
HRL,161
HSV,162
HTS,163
HYS,164
IAD,165
IAG,166
IAH,167
ICT,168
IDA,169
ILG,170
ILM,171
IMT,172
IND,173
INL,174
ISP,175
ITH,176
ITO,177
JAC,178
JAN,179
JAX,180
JFK,181
JLN,182
JMS,183
JNU,184
JST,185
KOA,186
KTN,187
LAN,188
LAR,189
LAS,190
LAW,191
LAX,192
LBB,193
LBE,194
LBF,195
LBL,196
LCH,197
LCK,198
LEX,199
LFT,200
LGA,201
LGB,202
LIH,203
LIT,204
LNK,205
LRD,206
LSE,207
LWB,208
LWS,209
LYH,210
MAF,211
MBS,212
MCI,213
MCO,214
MCW,215
MDT,216
MDW,217
MEI,218
MEM,219
MFE,220
MFR,221
MGM,222
MHK,223
MHT,224
MIA,225
MKE,226
MKG,227
MLB,228
MLI,229
MLU,230
MOB,231
MOT,232
MQT,233
MRY,234
MSN,235
MSO,236
MSP,237
MSY,238
MTJ,239
MYR,240
OAJ,241
OAK,242
OGD,243
OGG,244
OGS,245
OKC,246
OMA,247
OME,248
ONT,249
ORD,250
ORF,251
ORH,252
OTH,253
OTZ,254
OWB,255
PAE,256
PAH,257
PBG,258
PBI,259
PDX,260
PGD,261
PGV,262
PHF,263
PHL,264
PHX,265
PIA,266
PIB,267
PIE,268
PIH,269
PIR,270
PIT,271
PLN,272
PNS,273
PPG,274
PQI,275
PRC,276
PSC,277
PSE,278
PSG,279
PSM,280
PSP,281
PUB,282
PUW,283
PVD,284
PVU,285
PWM,286
RAP,287
RDD,288
RDM,289
RDU,290
RFD,291
RHI,292
RIC,293
RIW,294
RKS,295
RNO,296
ROA,297
ROC,298
ROW,299
RST,300
RSW,301
SAF,302
SAN,303
SAT,304
SAV,305
SBA,306
SBN,307
SBP,308
SBY,309
SCC,310
SCE,311
SCK,312
SDF,313
SEA,314
SFB,315
SFO,316
SGF,317
SGU,318
SHD,319
SHR,320
SHV,321
SIT,322
SJC,323
SJT,324
SJU,325
SLC,326
SLN,327
SMF,328
SMX,329
SNA,330
SPI,331
SPN,332
SPS,333
SRQ,334
STC,335
STL,336
STS,337
STT,338
STX,339
SUN,340
SUX,341
SWF,342
SWO,343
SYR,344
TBN,345
TLH,346
TOL,347
TPA,348
TRI,349
TTN,350
TUL,351
TUS,352
TVC,353
TWF,354
TXK,355
TYR,356
TYS,357
USA,358
VCT,359
VEL,360
VLD,361
VPS,362
WRG,363
XNA,364
XWA,365
YAK,366
YKM,367
YUM,368
