ABE,0,0000
ABI,1,0001
ABQ,2,0002
ABR,3,0003
ABY,4,0004
ACK,5,0005
ACT,6,0006
ACV,7,0007
ACY,8,0008
ADK,9,0009
ADQ,10,000A
AEX,11,000B
AGS,12,000C
AKN,13,000D
ALB,14,000E
ALO,15,000F
ALS,16,0010
ALW,17,0011
AMA,18,0012
ANC,19,0013
APN,20,0014
ART,21,0015
ASE,22,0016
ATL,23,0017
ATW,24,0018
ATY,25,0019
AUS,26,001A
AVL,27,001B
AVP,28,001C
AZA,29,001D
AZO,30,001E
BDL,31,001F
BET,32,0020
BFF,33,0021
BFL,34,0022
BGM,35,0023
BGR,36,0024
BHM,37,0025
BIH,38,0026
BIL,39,0027
BIS,40,0028
BJI,41,0029
BLI,42,002A
BLV,43,002B
BMI,44,002C
BNA,45,002D
BOI,46,002E
BOS,47,002F
BPT,48,0030
BQK,49,0031
BQN,50,0032
BRD,51,0033
BRO,52,0034
BRW,53,0035
BTM,54,0036
BTR,55,0037
BTV,56,0038
BUF,57,0039
BUR,58,003A
BWI,59,003B
BZN,60,003C
CAE,61,003D
CAK,62,003E
CDC,63,003F
CDV,64,0040
CGI,65,0041
CHA,66,0042
CHO,67,0043
CHS,68,0044
CID,69,0045
CIU,70,0046
CKB,71,0047
CLE,72,0048
CLL,73,0049
CLT,74,004A
CMH,75,004B
CMI,76,004C
CMX,77,004D
CNY,78,004E
COD,79,004F
COS,80,0050
COU,81,0051
CPR,82,0052
CRP,83,0053
CRW,84,0054
CSG,85,0055
CVG,86,0056
CWA,87,0057
CYS,88,0058
DAB,89,0059
DAL,90,005A
DAY,91,005B
DBQ,92,005C
DCA,93,005D
DDC,94,005E
DEC,95,005F
DEN,96,0060
DFW,97,0061
DHN,98,0062
DIK,99,0063
DLG,100,0064
DLH,101,0065
DRO,102,0066
DRT,103,0067
DSM,104,0068
DTW,105,0069
DVL,106,006A
EAR,107,006B
EAT,108,006C
EAU,109,006D
ECP,110,006E
EGE,111,006F
EKO,112,0070
ELM,113,0071
ELP,114,0072
ERI,115,0073
ESC,116,0074
EUG,117,0075
EVV,118,0076
EWN,119,0077
EWR,120,0078
EYW,121,0079
FAI,122,007A
FAR,123,007B
FAT,124,007C
FAY,125,007D
FCA,126,007E
FLG,127,007F
FLL,128,0080
FLO,129,0081
FNT,130,0082
FOD,131,0083
FSD,132,0084
FSM,133,0085
FWA,134,0086
GCC,135,0087
