Airline,IATA,Key,Hex
88,47,0,0000
12 North,12,1,0001
1-2-go,OG,2,0002
1Time Airline,1T,3,0003
3 Valleys Airlines,3V,4,0004
40-Mile Air,Q5,5,0005
Aéris (Priv),SH,6,0006
Abacus International,1B,7,0007
Aban Air,K5,8,0008
Abelag Aviation,W9,9,0009
ABSA - Aerolinhas Brasileiras,M3,10,000A
Abu Dhabi Amiri Flight,MO,11,000B
ABX Air,GB,12,000C
Access Air,ZA,13,000D
Ada Air,ZY,14,000E
Adam Air,KI,15,000F
ADC Airlines,Z7,16,0010
Adria Airways,JP,17,0011
Advance Leasing Company,4G,18,0012
Aegean Airlines,A3,19,0013
Aer Arann,RE,20,0014
Aer Lingus,EI,21,0015
Aereonautica militare,JY,22,0016
Aero Airlines,EE,23,0017
Aero Asia International,E4,24,0018
Aero Benin,EM,25,0019
Aero Brazil,BZ,26,001A
Aero California,JR,27,001B
Aero Condor Peru,Q6,28,001C
Aero Contractors,AJ,29,001D
Aero Flight,GV,30,001E
Aero Lanka,QL,31,001F
Aero Lloyd (YP),YP,32,0020
Aero Mongolia,M0,33,0021
Aero Services Executive,W4,34,0022
Aero VIP,2D,35,0023
Aero VIP (2D),2D,36,0024
Aero-Charter Ukraine,DW,37,0025
Aerocondor,2B,38,0026
Aerocontinente (Priv),N6,39,0027
Aeroflot Russian Airlines,SU,40,0028
Aeroflot-Don,D9,41,0029
Aeroflot-Nord,5N,42,002A
Aeroland Airways,3S,43,002B
Aerolane,XL,44,002C
Aeroline GmbH,7E,45,002D
Aerolineas Argentinas,AR,46,002E
Aerolineas Galapagos (Aerogal),2K,47,002F
Aerolitoral,5D,48,0030
AeroMéxico,AM,49,0031
Aeromar,BQ,50,0032
Aeromar,VW,51,0033
Aeromexpress,QO,52,0034
Aeromist-Kharkiv,HT,53,0035
Aeropelican Air Services,OT,54,0036
Aeroper,PL,55,0037
AeroRep,P5,56,0038
Aero-Service,BF,57,0039
Aerosur,5L,58,003A
Aerosvit Airlines,VV,59,003B
Aero-Tropics Air Services,HC,60,003C
AeroWorld ,W4,61,003D
Africa West,FK,62,003E
African Safari Airways,QS,63,003F
African Transport Trading and Investment Company,ML,64,0040
Afrinat International Airlines,Q9,65,0041
Afriqiyah Airways,8U,66,0042
