Registration,Aircraft,Brand,Type,Age,Key,Hex
N10156,Embraer EMB-145XR,Embraer,EMB-145XR,20,0,0000
N101DQ,Airbus A321-211,Airbus,A321-200,4,1,0001
N101DU,Airbus A220-100,Airbus,A220-100,6,2,0002
N101HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,3,0003
N101NN,Airbus A321-231,Airbus,A321-200,11,4,0004
N102DN,Airbus A321-211,Airbus,A321-200,4,5,0005
N102DU,Airbus A220-100,Airbus,A220-100,6,6,0006
N102HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,7,0007
N102NN,Airbus A321-231,Airbus,A321-200,11,8,0008
N102UW,Airbus A320-214,Airbus,A320-200,26,9,0009
N103DU,Airbus A220-100,Airbus,A220-100,6,10,000A
N103DY,Airbus A321-211,Airbus,A321-200,4,11,000B
N103HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,12,000C
N103NN,Airbus A321-231,Airbus,A321-200,11,13,000D
N103SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,14,000E
N103US,Airbus A320-214,Airbus,A320-200,25,15,000F
N104DN,Airbus A321-200,Airbus,A321-200,4,16,0010
N104DU,Airbus A220-100,Airbus,A220-100,6,17,0011
N104HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,18,0012
N104NN,Airbus A321-231,Airbus,A321-200,11,19,0013
N104UW,Airbus A320-214,Airbus,A320-200,25,20,0014
N105DU,Airbus A220-100,Airbus,A220-100,5,21,0015
N105DX,Airbus A321-211,Airbus,A321-200,4,22,0016
N105HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,23,0017
N105NK,Airbus Helicopters MBB-BK 117 C-2,Airbus Heli,MBB-BK 117 C-2,4,24,0018
N105NN,Airbus A321-231,Airbus,A321-200,11,25,0019
N105SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,26,001A
N105UW,Airbus A320-214,Airbus,A320-200,25,27,001B
N106DN,Airbus A321-211,Airbus,A321-200,4,28,001C
N106DU,Airbus A220-100,Airbus,A220-100,5,29,001D
N106HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,30,001E
N106NN,Airbus A321-231,Airbus,A321-200,10,31,001F
N106SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,32,0020
N107DN,Airbus A321-211,Airbus,A321-200,4,33,0021
N107DU,Airbus A220-100,Airbus,A220-100,5,34,0022
N107HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,35,0023
N107NN,Airbus A321-231,Airbus,A321-200,10,36,0024
N107SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,37,0025
N107US,Airbus A320-214,Airbus,A320-200,25,38,0026
N108DN,Airbus A321-211,Airbus,A321-200,3,39,0027
N108DQ,Airbus A220-100,Airbus,A220-100,5,40,0028
N108HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,41,0029
N108NN,Airbus A321-231,Airbus,A321-200,10,42,002A
N108SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,43,002B
N108UW,Airbus A320-214,Airbus,A320-200,25,44,002C
N109DN,Airbus A321-211,Airbus,A321-200,3,45,002D
N109DU,Airbus A220-100,Airbus,A220-100,5,46,002E
N109HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,47,002F
N109NN,Airbus A321-231,Airbus,A321-200,10,48,0030
N109SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,49,0031
N109UW,Airbus A320-214,Airbus,A320-200,25,50,0032
N110AN,Airbus A321-231,Airbus,A321-200,10,51,0033
N110DU,Airbus A220-100,Airbus,A220-100,5,52,0034
N110DX,Airbus A321-211,Airbus,A321-200,3,53,0035
N110HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,54,0036
N110SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,55,0037
N110UW,Airbus A320-214,Airbus,A320-200,25,56,0038
N11150,Embraer EMB-145XR,Embraer,EMB-145XR,21,57,0039
N11164,Embraer EMB-145XR,Embraer,EMB-145XR,20,58,003A
N11165,Embraer EMB-145XR,Embraer,EMB-145XR,20,59,003B
N11176,Embraer EMB-145XR,Embraer,EMB-145XR,20,60,003C
N11181,Embraer EMB-145XR,Embraer,EMB-145XR,19,61,003D
N11184,Embraer EMB-145XR,Embraer,EMB-145XR,19,62,003E
N11189,Embraer EMB-145XR,Embraer,EMB-145XR,19,63,003F
N11191,Embraer EMB-145XR,Embraer,EMB-145XR,19,64,0040
N11192,Embraer EMB-145XR,Embraer,EMB-145XR,19,65,0041
N11193,Embraer EMB-145XR,Embraer,EMB-145XR,19,66,0042
N11199,Embraer EMB-145XR,Embraer,EMB-145XR,18,67,0043
N111DC,Airbus A321-211,Airbus,A321-200,3,68,0044
N111HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,69,0045
N111NG,Airbus A220-100,Airbus,A220-100,5,70,0046
N111US,Airbus A320-214,Airbus,A320-200,25,71,0047
N111ZM,Airbus A321-231,Airbus,A321-200,10,72,0048
N11206,Boeing 737-824,Boeing,737-800,24,73,0049
N112AN,Airbus A321-231,Airbus,A321-200,10,74,004A
N112DN,Airbus A321-211,Airbus,A321-200,3,75,004B
N112DU,Airbus A220-100,Airbus,A220-100,5,76,004C
N112HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,77,004D
N112US,Airbus A320-214,Airbus,A320-200,25,78,004E
N113AN,Airbus A321-231,Airbus,A321-200,10,79,004F
N113DQ,Airbus A220-100,Airbus,A220-100,5,80,0050
N113DX,Airbus A321-211,Airbus,A321-200,3,81,0051
N113HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,82,0052
N113SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,83,0053
N114DN,Airbus A321-211,Airbus,A321-200,3,84,0054
N114DU,Airbus A220-100,Airbus,A220-100,5,85,0055
N114HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,86,0056
N114SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,87,0057
N114UW,Airbus A320-214,Airbus,A320-200,25,88,0058
N115DN,Airbus A321-211,Airbus,A321-200,3,89,0059
N115DU,Airbus A220-100,Airbus,A220-100,5,90,005A
N115HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,91,005B
N115NN,Airbus A321-231,Airbus,A321-200,10,92,005C
N116AN,Airbus A321-231,Airbus,A321-200,10,93,005D
N116DN,Airbus A321-211,Airbus,A321-200,3,94,005E
N116DU,Airbus A220-100,Airbus,A220-100,5,95,005F
N116HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,96,0060
N116SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,97,0061
N117AN,Airbus A321-231,Airbus,A321-200,10,98,0062
N117DU,Airbus A220-100,Airbus,A220-100,5,99,0063
N117DX,Airbus A321-211,Airbus,A321-200,3,100,0064
N117HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,101,0065
N117SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,102,0066
N117UW,Airbus A320-214,Airbus,A320-200,24,103,0067
N118DU,Airbus A220-100,Airbus,A220-100,5,104,0068
N118DY,Airbus A321-211,Airbus,A321-200,3,105,0069
N118HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,106,006A
N118NN,Airbus A321-231,Airbus,A321-200,10,107,006B
N118SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,108,006C
N118US,Airbus A320-214,Airbus,A320-200,24,109,006D
N119DN,Airbus A321-211,Airbus,A321-200,3,110,006E
N119DU,Airbus A220-100,Airbus,A220-100,5,111,006F
N119HQ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,112,0070
N119NN,Airbus A321-231,Airbus,A321-200,10,113,0071
N119SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,114,0072
N119US,Airbus A320-214,Airbus,A320-200,24,115,0073
N12003,Boeing 787-10 Dreamliner,Boeing,787-10,6,116,0074
N12004,Boeing 787-10 Dreamliner,Boeing,787-10,5,117,0075
N12005,Boeing 787-10 Dreamliner,Boeing,787-10,5,118,0076
N12006,Boeing 787-10 Dreamliner,Boeing,787-10,5,119,0077
N1200K,Boeing 767-332,Boeing,767-300,26,120,0078
N12010,Boeing 787-10 Dreamliner,Boeing,787-10,5,121,0079
N12012,Boeing 787-10 Dreamliner,Boeing,787-10,4,122,007A
N1201P,Boeing 767-332,Boeing,767-300,26,123,007B
N12020,Boeing 787-10 Dreamliner,Boeing,787-10,2,124,007C
N12021,Boeing 787-10 Dreamliner,Boeing,787-10,2,125,007D
N12028,Airbus A319-115,Airbus,A319-100,9,126,007E
N120DN,Airbus A321-211,Airbus,A321-200,3,127,007F
N120DU,Airbus A220-100,Airbus,A220-100,5,128,0080
N120EE,Airbus A321-231,Airbus,A321-200,10,129,0081
N120SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,10,130,0082
N12109,Boeing 757-224,Boeing,757-200,30,131,0083
N12114,Boeing 757-224,Boeing,757-200,29,132,0084
N12116,Boeing 757-224,Boeing,757-200,28,133,0085
N12125,Boeing 757-224,Boeing,757-200,26,134,0086
