Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
RAF Ascension Island,Wide Awake,AC,Ascension Island,ASI,-7.9696,-14.3937,0,0
Al Ain International Airport,Al Ain,AE,United Arab Emirates,AAN,24.26169968,55.60919952,1,1
Abu Dhabi International Airport,Abu Dhabi,AE,United Arab Emirates,AUH,24.43300056,54.65110016,2,2
Bateen Airport,Abu Dhabi,AE,United Arab Emirates,AZI,24.42830086,54.45809937,3,3
Al Dhafra Air Base,Abu Dhabi,AE,United Arab Emirates,DHF,24.24819946,54.54769897,4,4
Al Maktoum International Airport,Dubai,AE,United Arab Emirates,DWC,24.896356,55.161389,5,5
Dubai International Airport,Dubai,AE,United Arab Emirates,DXB,25.25279999,55.36439896,6,6
Fujairah International Airport,Fujeirah,AE,United Arab Emirates,FJR,25.11219978,56.32400131,7,7
Al Minhad Air Base,Minhad AB,AE,United Arab Emirates,NHD,25.02680016,55.36619949,8,8
Ras Al Khaimah International Airport,Ras Al Khaimah,AE,United Arab Emirates,RKT,25.6135006,55.93880081,9,9
Sharjah International Airport,Sharjah,AE,United Arab Emirates,SHJ,25.32859993,55.51720047,10,000A
Sir Bani Yas Airport,Sir Bani Yas Island,AE,United Arab Emirates,XSB,24.283611,52.580278,11,000B
Dalma Airport,Dalma Island,AE,United Arab Emirates,ZDY,24.507875,52.336061,12,000C
Bamiyan Airport,Bamyan,AF,Afghanistan,BIN,34.81700134,67.81700134,13,000D
Bost Airport,Lashkar Gah,AF,Afghanistan,BST,31.55970001,64.36499786,14,000E
Chakcharan Airport,Chaghcharan,AF,Afghanistan,CCN,34.53300095,65.26699829,15,000F
Farah Airport,Farah,AF,Afghanistan,FAH,32.36700058,62.18299866,16,10
Fayzabad Airport,Faizabad,AF,Afghanistan,FBD,37.121101,70.518097,17,11
Ghazni Airport,Ghazni,AF,Afghanistan,GZI,33.53120041,68.41290283,18,12
Herat Airport,Herat,AF,Afghanistan,HEA,34.20999908,62.22829819,19,13
Jalalabad Airport,Jalalabad,AF,Afghanistan,JAA,34.39979935,70.49859619,20,14
Hamid Karzai International Airport,Kabul,AF,Afghanistan,KBL,34.565899,69.212303,21,15
Kandahar Airport,Kandahar,AF,Afghanistan,KDH,31.50580025,65.84780121,22,16
Khost Airport,Khost,AF,Afghanistan,KHT,33.33340073,69.95200348,23,17
