Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Bamiyan Airport,Bamyan,Afghanistan,BIN,34.81700134,67.81700134,0,0
Bost Airport,Lashkar Gah,Afghanistan,BST,31.55970001,64.36499786,1,1
Chakcharan Airport,Chaghcharan,Afghanistan,CCN,34.53300095,65.26699829,2,2
Farah Airport,Farah,Afghanistan,FAH,32.36700058,62.18299866,3,3
Fayzabad Airport,Faizabad,Afghanistan,FBD,37.121101,70.518097,4,4
Ghazni Airport,Ghazni,Afghanistan,GZI,33.53120041,68.41290283,5,5
Herat Airport,Herat,Afghanistan,HEA,34.20999908,62.22829819,6,6
Jalalabad Airport,Jalalabad,Afghanistan,JAA,34.39979935,70.49859619,7,7
Hamid Karzai International Airport,Kabul,Afghanistan,KBL,34.565899,69.212303,8,8
Kandahar Airport,Kandahar,Afghanistan,KDH,31.50580025,65.84780121,9,9
Khost Airport,Khost,Afghanistan,KHT,33.33340073,69.95200348,10,000A
Maimana Airport,Maimama,Afghanistan,MMZ,35.93080139,64.7609024,11,000B
Mazar I Sharif Airport,Mazar-i-sharif,Afghanistan,MZR,36.70690155,67.20970154,12,000C
Shank Air Base,Shank,Afghanistan,OAA,33.9225,69.07722222,13,000D
Shindand Airport,Shindand,Afghanistan,OAH,33.3913002,62.26100159,14,000E
Bagram Air Base,Kabul,Afghanistan,OAI,34.94609833,69.26499939,15,000F
Sharana Airstrip,Sharona,Afghanistan,OAS,33.12575,68.838517,16,10
Camp Bastion Airport,Camp Bastion,Afghanistan,OAZ,31.86380005,64.22460175,17,11
Tarin Kowt Airport,Tarin Kowt,Afghanistan,TII,32.60419846,65.86579895,18,12
Konduz Airport,Kunduz,Afghanistan,UND,36.6651001,68.91079712,19,13
Zaranj Airport,Zaranj,Afghanistan,ZAJ,30.972222,61.865833,20,14
Tirana International Airport Mother Teresa,Tirana,Albania,TIA,41.41469955,19.72060013,21,15
Rabah Bitat Airport,Annaba,Algeria,AAE,36.822201,7.809174,22,16
Houari Boumediene Airport,Algier,Algeria,ALG,36.69100189,3.215409994,23,17
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,AZR,27.83760071,-0.186414003,24,18
Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,BFW,35.17179871,-0.593275011,25,19
Soummam Airport,Bejaja,Algeria,BJA,36.7120018,5.069920063,26,001A
Batna Airport,Batna,Algeria,BLJ,35.7521019,6.308589935,27,001B
Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,BMW,21.375,0.923888981,28,001C
Biskra Airport,Biskra,Algeria,BSK,34.79330063,5.738230228,29,001D
Bou Saada Airport,Bou Saada,Algeria,BUJ,35.33250046,4.206389904,30,001E
Béchar Boudghene Ben Ali Lotfi Airport,Béchar,Algeria,CBH,31.64570045,-2.269860029,31,001F
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,36.21269989,1.331769943,32,20
Mohamed Boudiaf International Airport,Constantine,Algeria,CZL,36.27600098,6.620389938,33,21
Djanet Inedbirene Airport,Djanet,Algeria,DJG,24.292801,9.45244,34,22
El Bayadh Airport,El Bayadh,Algeria,EBH,33.72166667,1.0925,35,23
El Golea Airport,El Golea,Algeria,ELG,30.57130051,2.859590054,36,24
Guemar Airport,Guemar,Algeria,ELU,33.51139832,6.776790142,37,25
Noumérat - Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,32.38410187,3.79411006,38,26
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,36.79510117,5.87361002,39,27
Oued Irara Airport,Hassi Messaoud,Algeria,HME,31.67300034,6.140439987,40,28
Hassi R'Mel Airport,Tilrempt,Algeria,HRM,32.93040085,3.311539888,41,29
In Aménas Airport,Zarzaitine,Algeria,IAM,28.0515,9.64291,42,002A
