060E,0FA2,0FA8
060E,0808,080D
060E,07C3,07C4
060E,07C3,07D2
060E,07C3,07DE
060E,07C3,08FB
060E,07C3,0901
060E,07C3,08C9
060E,07C3,090C
060E,07C3,1194
060E,07C3,083E
060E,13B7,1627
060E,13B7,1661
060E,13B7,1840
060E,13B7,1955
060E,0731,0741
060E,0C99,0CAA
060E,07A5,07A7
060E,07A5,07AA
060E,07A5,08B5
060E,07A5,0BE3
060E,07A5,0BF8
060E,07A5,0EC3
060E,07A5,0EF5
060E,07A5,108C
060E,07A5,083D
060E,07A5,0828
060E,07A5,0856
060E,07A5,12B0
060E,07A5,13AA
060E,0001,0017
060E,0001,080D
060E,0001,0AEC
060E,0001,1042
060E,13B8,0A2E
060E,13B8,0A1E
060E,13B8,0AB5
060E,13B8,0A9D
060E,13B8,0ABA
060E,10C1,1117
060E,07A6,07A6
060E,07A6,07AA
060E,07A6,07AF
060E,07A6,0815
060E,07A6,08CA
060E,07A6,08EB
060E,07A6,0EC3
060E,07A6,0EF5
060E,07A6,1065
060E,07A6,108A
060E,07A6,0828
060E,07A6,11DC
060E,07A6,13AA
060E,0592,063B
060E,0592,05A1
060E,0592,05A5
060E,0592,0610
060E,0592,060F
060E,0592,0617
060E,0592,0663
060E,0592,067B
060E,0254,02A9
060E,0254,0337
060E,1A63,1A64
060E,1A63,1A6B
060E,09DB,09E0
060E,10C2,1105
060E,10C2,10DE
060E,10C2,1154
060E,10C2,112B
060E,10C2,1139
060E,10C2,1117
060E,0EA0,0EA1
060E,0EA0,0EAE
060E,0825,108F
060E,0825,083D
060E,0B6D,0B87
060E,0B6D,0B9B
060E,0B6D,0BAB
060E,0B6D,0BAE
060E,13B9,0238
060E,13B9,1407
060E,13B9,14B1
060E,13B9,17C5
060E,13B9,14D8
060E,13B9,14F4
060E,13B9,157D
060E,13B9,1648
060E,13B9,1735
060E,13B9,1716
060E,13B9,1775
060E,13B9,145C
060E,13B9,18C2
060E,13B9,17F6
060E,13B9,17EF
060E,13B9,18FE
060E,13B9,17FC
060E,13B9,1914
060E,13B9,190B
060E,13B9,192E
060E,13B9,1611
060E,0C9A,0CAA
060E,13BA,13C6
060E,13BA,14F7
060E,13BA,16B4
060E,0553,07C4
060E,0553,0223
060E,0553,0235
060E,0553,0229
060E,0553,022A
060E,0553,058F
060E,0553,0539
060E,0553,051A
060E,0553,0860
060E,0553,08C9
060E,0553,090C
060E,0553,0941
060E,0553,0959
060E,0553,099D
060E,0553,09E7
060E,0553,0555
060E,0553,0557
060E,0553,0559
060E,0553,0558
060E,0553,055A
060E,0553,0C80
060E,0553,0D13
060E,0553,0D8E
060E,0553,0D33
060E,0553,0EA1
060E,0553,0EAE
060E,0553,1224
060E,0553,124B
060E,0553,125E
060E,0553,12A1
060E,0553,12CA
060E,0553,1666
060E,13BB,17D5
060E,13BB,18CD
060E,00A5,00AE
060E,00A5,00E3
060E,00A5,0128
060E,00A5,01AF
060E,13BC,1407
060E,13BC,140F
060E,13BC,1476
060E,13BC,1639
060E,13BC,1471
060E,13BC,14B8
060E,13BC,1850
060E,13BC,1713
060E,13BC,17C5
060E,13BC,14F7
060E,13BC,14EA
060E,13BC,1506
060E,13BC,14F4
060E,13BC,1511
060E,13BC,1546
060E,13BC,1583
060E,13BC,15DB
060E,13BC,15C2
060E,13BC,160A
060E,13BC,1632
060E,13BC,160F
060E,13BC,170A
060E,13BC,16E8
060E,13BC,16B1
060E,13BC,16C8
060E,13BC,16B3
060E,13BC,18B7
060E,13BC,16B4
060E,13BC,1716
060E,13BC,1666
060E,13BC,17A0
060E,13BC,17C2
060E,13BC,170E
060E,13BC,17EE
060E,13BC,151F
060E,13BC,17F9
060E,13BC,17EA
060E,13BC,1892
060E,13BC,18DD
060E,13BC,18AA
060E,13BC,18A6
060E,13BC,18C4
060E,13BC,18ED
060E,13BC,18BC
060E,13BC,1913
060E,13BC,1950
060E,13BC,1930
060E,13BC,1987
060E,13BC,1635
060E,13BD,1444
060E,13BD,1639
060E,13BD,15D9
060E,13BD,183F
060E,13BD,175A
060E,13BD,1800
060E,13BD,18AF
060E,13BD,1592
060E,13BD,18F5
060E,0809,080B
060E,0809,080D
060E,1186,118D
060E,1186,1194
060E,1186,119D
060E,0A16,0A4E
060E,0EA1,0235
060E,0EA1,058A
060E,0EA1,058F
060E,0EA1,125C
060E,0EA1,080D
060E,0EA1,0860
060E,0EA1,08C9
060E,0EA1,0754
060E,0EA1,0959
060E,0EA1,0553
060E,0EA1,0C6A
060E,0EA1,0EA2
060E,0EA1,0EA0
060E,0EA1,0EA3
060E,0EA1,0EA4
060E,0EA1,0EA5
060E,0EA1,0EA7
060E,0EA1,0EA8
060E,0EA1,0EA9
060E,0EA1,0EAA
060E,0EA1,0EAB
060E,0EA1,0EAD
060E,0EA1,0EA6
060E,0EA1,0EAE
060E,0EA1,0EB0
060E,0EA1,0EAF
060E,0EA1,0EB3
060E,0EA1,0EB2
060E,0EA1,0EB6
060E,0EA1,0EB5
060E,0EA1,0EB4
060E,0EA1,0EB7
060E,0EA1,10A5
060E,0EA1,1197
060E,0EA1,125E
060E,0EA1,12CA
060E,0EA1,137E
060E,00A6,00A8
060E,00A6,00A6
060E,00A6,00BE
060E,00A6,018E
060E,00A6,0163
060E,00A6,0162
060E,00A6,0185
060E,00A6,0161
060E,00A6,01CD
060E,00A6,01E8
060E,13BE,13BE
060E,13BE,1407
060E,13BE,147F
060E,13BE,14CE
060E,13BE,14FA
060E,13BE,18B7
060E,13BE,152B
060E,1345,07AA
060E,1345,07AB
060E,1345,0ABE
060E,1345,0EC3
060E,1345,0ED7
060E,1345,0EE3
060E,1345,0F03
060E,1345,1065
060E,1345,108A
060E,1345,0828
060E,1345,0856
060E,1345,0542
060E,1345,134D
060E,1345,134E
060E,1345,1353
060E,1345,1371
060E,1345,1377
060E,1345,137D
060E,1345,137E
060E,1345,1383
060E,1345,1388
060E,1345,138C
060E,1345,1392
060E,1345,1361
060E,1345,1382
060E,1345,138A
060E,1345,13B2
060E,0DF7,0E0D
060E,0DF7,0E24
060E,0DF7,0E1B
060E,0DF7,0E3A
060E,0959,0223
060E,0959,02A9
060E,0959,022A
060E,0959,080D
060E,0959,0860
060E,0959,08C9
060E,0959,095A
060E,0959,095B
060E,0959,095C
060E,0959,095D
060E,0959,095E
060E,0959,0553
060E,0959,0C80
060E,0959,0CFD
060E,0959,0D13
060E,0959,0D33
060E,0959,0EC3
060E,0959,0EA1
060E,0959,0EAE
060E,0959,0EB2
060E,0959,108F
060E,0959,10A5
060E,0959,1184
060E,0959,1246
060E,0959,1224
060E,0959,121B
060E,0959,1A7F
060E,0959,125E
060E,0959,12CA
060E,0959,0006
060E,0959,0005
060E,0959,137D
060E,0959,137E
060E,0959,1666
060E,0959,1630
060E,0826,00A3
060E,0826,0223
060E,0826,0224
060E,0826,0A09
060E,0826,07AA
060E,0826,08C3
060E,0826,08C0
060E,0826,08F2
060E,0826,08FB
060E,0826,0901
060E,0826,0908
060E,0826,08C9
060E,0826,090C
060E,0826,0927
060E,0826,092A
060E,0826,0737
060E,0826,073C
060E,0826,0741
060E,0826,0745
060E,0826,0754
060E,0826,075C
060E,0826,075B
060E,0826,076A
060E,0826,0751
060E,0826,0770
060E,0826,0774
060E,0826,0792
060E,0826,0773
060E,0826,0A10
060E,0826,0AC6
060E,0826,0ABE
060E,0826,0AC5
060E,0826,0AC7
060E,0826,0BCD
060E,0826,0BCC
060E,0826,0BE2
060E,0826,0BF8
060E,0826,0BFD
060E,0826,0D1C
060E,0826,0D35
060E,0826,0D37
060E,0826,0EC3
060E,0826,0EC5
060E,0826,0ED0
060E,0826,0EF5
060E,0826,1074
060E,0826,108A
060E,0826,108C
060E,0826,1214
060E,0826,0829
060E,0826,0843
060E,0826,082A
060E,0826,082B
060E,0826,0831
060E,0826,083D
060E,0826,0852
060E,0826,083E
060E,0826,0828
060E,0826,084F
060E,0826,0853
060E,0826,0855
060E,0826,0856
060E,0826,085B
060E,0826,11E0
060E,0826,11F7
060E,0826,11DA
060E,0826,0542
060E,0826,0552
060E,0826,134C
060E,0826,134E
060E,0826,1350
060E,0826,1353
060E,0826,135D
060E,0826,1360
060E,0826,1365
060E,0826,136D
060E,0826,1397
060E,0826,1379
060E,0826,1381
060E,0826,137D
060E,0826,1383
060E,0826,13AA
060E,0826,1388
060E,0826,138C
060E,0826,1361
060E,00A7,0597
060E,00A7,0657
060E,00A7,05E9
060E,00A7,060F
060E,00A7,0647
060E,00A7,065A
060E,00A7,0663
060E,00A7,0684
060E,053E,00A3
060E,053E,07A7
060E,053E,08C3
060E,053E,0905
060E,053E,08EB
060E,053E,0732
060E,053E,0741
060E,053E,0754
060E,053E,0767
060E,053E,076A
060E,053E,0751
060E,053E,077F
060E,053E,0792
060E,053E,0784
060E,053E,1211
060E,053E,0845
060E,053E,053F
060E,053E,0541
060E,053E,054B
060E,053E,053E
060E,053E,054D
060E,053E,0552
060E,0957,0958
060E,0957,0C00
060E,0957,13A7
060E,13BF,142E
060E,13BF,1460
060E,13BF,148F
060E,13BF,1628
060E,13BF,176B
060E,13BF,155E
060E,13BF,1834
060E,0B6E,0BAE
060E,13C0,17E8
060E,13C0,152E
060E,13C0,14F7
060E,13C0,17BB
060E,13C0,1838
060E,13C1,1471
060E,13C1,14F4
060E,13C1,16B3
060E,13C1,17E1
060E,13C1,18E8
060E,13C1,18C4
060E,13C1,19C0
060E,0593,063B
060E,0593,05B0
060E,0593,05B1
060E,0593,0657
060E,0593,05AD
060E,0593,05C9
060E,0593,05A5
060E,0593,0611
060E,0593,05D4
060E,0593,060B
060E,0593,0619
060E,0593,0631
060E,0593,062F
060E,0593,063C
060E,0593,0652
060E,0593,0656
060E,0593,066D
060E,0593,0670
060E,0593,067B
060E,0593,0697
060E,0593,0698
060E,13C2,1476
060E,13C2,1470
060E,13C2,1843
060E,13C2,157D
060E,13C2,1727
060E,13C2,1775
060E,13C2,170E
060E,13C2,17F6
060E,13C2,1952
060E,13C2,1801
060E,13C2,1899
060E,13C2,194A
060E,13C2,1948
060E,13C2,14EF
060E,13C2,17E5
060E,0B6F,0B9B
060E,0B6F,0BAE
060E,12A8,0745
060E,12A8,0754
060E,12A8,075B
060E,12A8,0792
060E,12A8,0CFD
060E,12A8,10DE
060E,12A8,1154
060E,12A8,12BF
060E,12A8,12B0
060E,12A8,12B4
060E,12A8,0723
060E,12A8,12CA
060E,12A8,12DB
060E,12A8,12A9
060E,12A8,12E1
060E,12A8,12E4
060E,12A9,00A3
060E,12A9,020D
060E,12A9,0223
060E,12A9,07AA
060E,12A9,08C3
060E,12A9,08C9
060E,12A9,0737
060E,12A9,073C
060E,12A9,0741
060E,12A9,0744
060E,12A9,0745
060E,12A9,0754
060E,12A9,075C
060E,12A9,075B
060E,12A9,0770
060E,12A9,0774
060E,12A9,0792
060E,12A9,09B0
060E,12A9,0B9B
060E,12A9,0B8A
060E,12A9,0ABE
060E,12A9,0AD3
060E,12A9,0BE2
060E,12A9,0D49
060E,12A9,0EC3
060E,12A9,0D8D
060E,12A9,1074
060E,12A9,1175
060E,12A9,10BB
060E,12A9,082A
060E,12A9,0542
060E,12A9,0552
060E,12A9,12A8
060E,12A9,12BF
060E,12A9,12B0
060E,12A9,12B9
060E,12A9,12C1
060E,12A9,0723
060E,12A9,12BE
060E,12A9,12C4
060E,12A9,12CA
060E,12A9,12DB
060E,12A9,12CE
060E,12A9,12AF
060E,12A9,12CF
060E,12A9,12D1
060E,12A9,12D2
060E,12A9,12D8
060E,12A9,12DA
060E,12A9,12DE
060E,12A9,12C2
060E,12A9,12E1
060E,12A9,12E4
060E,12A9,0006
060E,12A9,13AA
060E,12A9,1388
060E,12A9,19D8
060E,0860,002F
060E,0860,00A3
060E,0860,0232
060E,0860,0223
060E,0860,0226
060E,0860,0235
060E,0860,02A9
060E,0860,022A
060E,0860,0233
060E,0860,058A
060E,0860,058F
060E,0860,0538
060E,0860,125C
060E,0860,063A
060E,0860,05B0
060E,0860,05B1
060E,0860,0657
060E,0860,05A5
060E,0860,063C
060E,0860,0670
060E,0860,0539
060E,0860,051F
060E,0860,051A
060E,0860,0518
060E,0860,07A2
060E,0860,080D
060E,0860,09AD
060E,0860,0823
060E,0860,0861
060E,0860,0862
060E,0860,0863
060E,0860,0867
060E,0860,086A
060E,0860,086C
060E,0860,086B
060E,0860,086F
060E,0860,0870
060E,0860,086E
060E,0860,087A
060E,0860,0873
060E,0860,0874
060E,0860,0865
060E,0860,0875
060E,0860,0877
060E,0860,13AD
060E,0860,08C9
060E,0860,0941
060E,0860,0754
060E,0860,0959
060E,0860,09B0
060E,0860,09F4
060E,0860,0AE7
060E,0860,0B33
060E,0860,0AF6
060E,0860,0AE8
060E,0860,0AD3
060E,0860,0BE2
060E,0860,0BD8
060E,0860,0553
060E,0860,0C08
060E,0860,0C7C
060E,0860,0C80
060E,0860,0CD0
060E,0860,0CFD
060E,0860,0D63
060E,0860,0D5C
060E,0860,0DEC
060E,0860,0DF2
060E,0860,0D8E
060E,0860,0E76
060E,0860,0E8D
060E,0860,0E9C
060E,0860,0EA1
060E,0860,0EA7
060E,0860,0EAD
060E,0860,0EAE
060E,0860,0F5F
060E,0860,1048
060E,0860,10A5
060E,0860,10DE
060E,0860,1184
060E,0860,118D
060E,0860,1194
060E,0860,1197
060E,0860,119D
060E,0860,11C7
060E,0860,120D
060E,0860,1232
060E,0860,1235
060E,0860,1237
060E,0860,1A75
060E,0860,1A7F
060E,0860,0CBD
060E,0860,1244
060E,0860,11D2
060E,0860,11DA
060E,0860,0542
060E,0860,1302
060E,0860,1307
060E,0860,131A
060E,0860,1261
060E,0860,125E
060E,0860,12CA
060E,0860,133B
060E,0860,0006
060E,0860,000A
060E,0860,137D
060E,0860,137E
060E,0860,1AA8
060E,0860,1AAD
060E,0860,1AB3
060E,0860,1AB8
060E,1A64,07A2
060E,1A64,080D
060E,1A64,0860
060E,1A64,0AE8
060E,1A64,0C08
060E,1A64,1194
060E,1A64,119D
060E,1A64,1A63
060E,1A64,1A69
060E,1A64,1A67
060E,1A64,1A6B
060E,12AA,12BF
060E,12AA,12CA
060E,12AA,12DB
060E,13C3,13EC
060E,00A8,00A8
060E,00A8,01AD
060E,00A8,00AD
060E,00A8,00CD
060E,00A8,01A4
060E,00A8,00BE
060E,00A8,00B7
060E,00A8,00E3
060E,00A8,00D3
060E,00A8,00D7
060E,00A8,00E5
060E,00A8,00FE
